Name: CCTV-1, URL: http://111.227.202.50:4022/rtp/239.254.200.45:8008, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-秦皇岛, ISP: 电信, Date: None, Delay: 542 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: Playboy Plus, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6242/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1100 ms, Speed: 3.33 M/s, Resolution: 1920x1080
Name: Penthouse Gold HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5011/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1136 ms, Speed: 3.83 M/s, Resolution: 1920x1080
Name: Porn Classic, URL: http://200.194.238.229:8383/live/pornclassic/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 巴西-圣保罗州-圣保罗, ISP: , Date: None, Delay: 1072 ms, Speed: 0.58 M/s, Resolution: 1280x720
Name: Private TV, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/243/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2160 ms, Speed: 1.33 M/s, Resolution: 720x576
Name: Extasy HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6201/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 789 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: Reality Kings HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6247/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 3122 ms, Speed: 2.51 M/s, Resolution: 1920x1080
Name: Eroxxx HD, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/5015/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1161 ms, Speed: 3.67 M/s, Resolution: 1920x1080
Name: Pink Club TV HD, URL: https://5f22d76e220e1.streamlock.net/canale7/canale7/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 2055 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: PINK EROTIC 3, URL: https://webtvstream.bhtelecom.ba/pink_erotic3.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1009 ms, Speed: 0.72 M/s, Resolution: None
Name: PINK EROTIC 1, URL: https://webtvstream.bhtelecom.ba/pink_erotic1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1189 ms, Speed: 0.59 M/s, Resolution: None
Name: PINK EROTIC 2, URL: https://webtvstream.bhtelecom.ba/pink_erotic2.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1119 ms, Speed: 0.63 M/s, Resolution: None
Name: PINK EROTIC 4, URL: https://webtvstream.bhtelecom.ba/pink_erotic4.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1022 ms, Speed: 0.70 M/s, Resolution: None
Name: PINK EROTIC 5, URL: https://webtvstream.bhtelecom.ba/pink_erotic5.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1150 ms, Speed: 0.58 M/s, Resolution: None
Name: DDF, URL: http://tvshare.ottrast.com/iptv/BF9GWX8VNPYM9X/6217/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1042 ms, Speed: 3.08 M/s, Resolution: 1920x1080
Name: Leo HD, URL: http://88.212.7.11/live/test_leo_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1091 ms, Speed: 2.03 M/s, Resolution: None
Name: Reality Kings, URL: http://88.212.7.11/live/test_realitykings_sd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1090 ms, Speed: 1.90 M/s, Resolution: None
Name: Eroxxx, URL: http://88.212.7.11/live/test_eroxxx_hd_hevc/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 斯洛伐克, ISP: , Date: None, Delay: 1086 ms, Speed: 1.91 M/s, Resolution: None
Name: Exxxxotica, URL: http://31.148.48.15:80/O-la-la/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 捷克, ISP: , Date: None, Delay: 10862 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: VISIT-X, URL: http://stream.visit-x.tv:1935/vxtv/live_720p/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 荷兰-北荷兰省-哈勒姆, ISP: LeaseWeb(AMS1)数据中心, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DDF Busty, URL: http://chencai80088.ottclub.xyz/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6193/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 2241 ms, Speed: 2.70 M/s, Resolution: 1920x1080
Name: japanh, URL: http://7e401b76.rossteleccom.net/iptv/BPZAZHWVQK3DBLBDSRGFZZ6K/6225/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 罗马尼亚, ISP: , Date: None, Delay: 1967 ms, Speed: 2.22 M/s, Resolution: 1920x1080
Name: passion, URL: https://5f22d76e220e1.streamlock.net/canale9/canale9/playlist.m3u8, From: subscribe, IPv_Type: ipv4, Location: 法国, ISP: , Date: None, Delay: 2009 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: PINK EROTIC 6, URL: https://webtvstream.bhtelecom.ba/pink_erotic6.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1126 ms, Speed: 0.67 M/s, Resolution: None
Name: PINK EROTIC 8, URL: https://webtvstream.bhtelecom.ba/pink_erotic8.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1154 ms, Speed: 0.58 M/s, Resolution: None
Name: PINK EROTIC 7, URL: https://webtvstream.bhtelecom.ba/pink_erotic7.m3u8, From: subscribe, IPv_Type: ipv4, Location: 波斯尼亚和黑塞哥维那, ISP: , Date: None, Delay: 1034 ms, Speed: 0.63 M/s, Resolution: None
Name: PORNBOX TRANS: TRANS ANGELS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159951, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 2.58 M/s, Resolution: 1920x1080
Name: PORNBOX TRANS: TRANS EROTICA, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159952, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: PORNBOX: A GIRL KNOWS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159953, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 129 ms, Speed: 1.82 M/s, Resolution: 1920x1080
Name: PORNBOX: ADULT TIME, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159954, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 77 ms, Speed: 2.30 M/s, Resolution: 1920x1080
Name: Private TV, URL: http://146.59.54.163/356/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 挪威, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: PORNBOX: ADULT TIME, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5172.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 497 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: PORNBOX: ALL BLACK X, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159955, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 2.10 M/s, Resolution: 1920x1080
Name: PORNBOX TRANS: TRANS ANGELS, URL: http://1tv41.icu:8080/12064871/04809732/159951, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 293 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: PORNBOX TRANS: TRANS EROTICA, URL: http://1tv41.icu:8080/12064871/04809732/159952, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 330 ms, Speed: 1.58 M/s, Resolution: 1920x1080
Name: PORNBOX: A GIRL KNOWS, URL: http://1tv41.icu:8080/12064871/04809732/159953, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 298 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: PORNBOX: ALL GROUP SEX, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159956, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 135 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: PORNBOX: ADULT TIME, URL: http://1tv41.icu:8080/12064871/04809732/159954, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 89 ms, Speed: 0.84 M/s, Resolution: 1920x1080
Name: PORNBOX: A GIRL KNOWS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5170.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1014 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: PORNBOX: ALL BLACK X, URL: http://1tv41.icu:8080/12064871/04809732/159955, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 1.41 M/s, Resolution: 1920x1080
Name: PORNBOX: AMATEUR EURO, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159957, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 3.75 M/s, Resolution: 1920x1080
Name: PORNBOX: ALL GROUP SEX, URL: http://1tv41.icu:8080/12064871/04809732/159956, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 77 ms, Speed: 0.86 M/s, Resolution: 1920x1080
Name: PORNBOX: ANALIZED, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159958, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 78 ms, Speed: 2.06 M/s, Resolution: 1920x1080
Name: PORNBOX: ALL GROUP SEX, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5153.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 909 ms, Speed: 1.09 M/s, Resolution: 1920x1080
Name: PORNBOX: BABES, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159959, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 77 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: PORNBOX: BANG BROS NETWORK, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159960, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 3.62 M/s, Resolution: 1920x1080
Name: PORNBOX: AMATEUR EURO, URL: http://1tv41.icu:8080/12064871/04809732/159957, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 197 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: PORNBOX: AMATEUR EURO, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5222.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 939 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: PORNBOX: ANALIZED, URL: http://1tv41.icu:8080/12064871/04809732/159958, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 97 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: PORNBOX: BABES, URL: http://1tv41.icu:8080/12064871/04809732/159959, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 92 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: PORNBOX: BIPHORIA, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159961, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 2.08 M/s, Resolution: 1920x1080
Name: PORNBOX: BABES, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5242.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 914 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: PORNBOX: BANG BROS NETWORK, URL: http://1tv41.icu:8080/12064871/04809732/159960, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 87 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: PORNBOX: BLACKED, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159962, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: PORNBOX: BANG BROS NETWORK, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5169.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1313 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: PORNBOX: BIPHORIA, URL: http://1tv41.icu:8080/12064871/04809732/159961, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 91 ms, Speed: 2.00 M/s, Resolution: 1920x1080
Name: PORNBOX: BLOW ME POV, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159963, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 78 ms, Speed: 3.14 M/s, Resolution: 1920x1080
Name: PORNBOX: BLACKED, URL: http://1tv41.icu:8080/12064871/04809732/159962, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 86 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: PORNBOX: BLOW ME POV, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5162.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2334 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: PORNBOX: BOX OF PORN, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159964, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: PORNBOX: BLACKED, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5235.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 912 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: PORNBOX: BRATTY SIS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159965, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 78 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: PORNBOX: BOX OF PORN, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5236.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2193 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: PORNBOX: BLOW ME POV, URL: http://1tv41.icu:8080/12064871/04809732/159963, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 85 ms, Speed: 1.27 M/s, Resolution: 1920x1080
Name: PORNBOX: BOX OF PORN, URL: http://1tv41.icu:8080/12064871/04809732/159964, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 90 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: PORNBOX: BRAZZERS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159966, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 76 ms, Speed: 1.51 M/s, Resolution: 1920x1080
Name: PORNBOX: BRATTY SIS, URL: http://1tv41.icu:8080/12064871/04809732/159965, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: PORNBOX: BUMS BUS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159967, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 1.74 M/s, Resolution: 1920x1080
Name: PORNBOX: BRATTY SIS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5233.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 899 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: PORNBOX: CUM 4K, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159969, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 77 ms, Speed: 1.26 M/s, Resolution: 1920x1080
Name: PORNBOX: BUMS BUS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5243.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 5702 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: PORNBOX: BRAZZERS, URL: http://1tv41.icu:8080/12064871/04809732/159966, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 86 ms, Speed: 0.59 M/s, Resolution: 1920x1080
Name: PORNBOX: BRAZZERS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5232.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1275 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: PORNBOX: BUMS BUS, URL: http://1tv41.icu:8080/12064871/04809732/159967, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 88 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: PORNBOX: CASTING COUCH, URL: http://1tv41.icu:8080/12064871/04809732/159968, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: PORNBOX: DAGFS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159970, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 77 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: PORNBOX: CASTING COUCH, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159968, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: PORNBOX: DDF BUSTY, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159971, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 79 ms, Speed: 2.59 M/s, Resolution: 1920x1080
Name: PORNBOX: CUM 4K, URL: http://1tv41.icu:8080/12064871/04809732/159969, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 98 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: PORNBOX: CUM 4K, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5231.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 897 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: PORNBOX: DIABOLIC, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159972, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 1.84 M/s, Resolution: 1920x1080
Name: PORNBOX: DIGITAL PLAYGROUND, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159973, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: PORNBOX: DAGFS, URL: http://1tv41.icu:8080/12064871/04809732/159970, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 91 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: PORNBOX: DAGFS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5234.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 931 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: PORNBOX: DOGFART NETWORK, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159974, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 78 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: PORNBOX: DDF BUSTY, URL: http://1tv41.icu:8080/12064871/04809732/159971, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 89 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: PORNBOX: DIABOLIC, URL: http://1tv41.icu:8080/12064871/04809732/159972, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 92 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: PORNBOX: DIGITAL PLAYGROUND, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5227.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 2194 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: PORNBOX: DDF BUSTY, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5174.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 901 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: PORNBOX: DIGITAL PLAYGROUND, URL: http://1tv41.icu:8080/12064871/04809732/159973, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 93 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: PORNBOX: DORCEL CLUB, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159975, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 2.45 M/s, Resolution: 1920x1080
Name: PORNBOX: DREAMROOM, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159976, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 3.24 M/s, Resolution: 1920x1080
Name: PORNBOX: DOGFART NETWORK, URL: http://1tv41.icu:8080/12064871/04809732/159974, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 83 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: PORNBOX: EROTIKVONBENAN, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159977, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 82 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: PORNBOX: DORCEL CLUB, URL: http://1tv41.icu:8080/12064871/04809732/159975, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 1.01 M/s, Resolution: 1920x1080
Name: PORNBOX: DOGFART NETWORK, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5176.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 925 ms, Speed: 0.50 M/s, Resolution: 1920x1080
Name: PORNBOX: DREAMROOM, URL: http://1tv41.icu:8080/12064871/04809732/159976, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 129 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: PORNBOX: FAKE HOSTEL, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159979, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 81 ms, Speed: 2.44 M/s, Resolution: 1920x1080
Name: PORNBOX: DORCEL CLUB, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5177.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: PORNBOX: FAKE TAXI, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159980, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 1.48 M/s, Resolution: 1920x1080
Name: PORNBOX: DREAMROOM, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5152.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 931 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: PORNBOX: EROTIKVONBENAN, URL: http://1tv41.icu:8080/12064871/04809732/159977, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 88 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: PORNBOX: FAKE HOSTEL, URL: http://1tv41.icu:8080/12064871/04809732/159979, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 87 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: PORNBOX: FAKE HOSTEL, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5219.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 934 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: PORNBOX: FAMILY STROKES, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159981, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 78 ms, Speed: 3.50 M/s, Resolution: 1920x1080
Name: PORNBOX: FAMILY SWAP XXX, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159982, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 2.04 M/s, Resolution: 1920x1080
Name: PORNBOX: FAKE TAXI, URL: http://1tv41.icu:8080/12064871/04809732/159980, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 84 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: PORNBOX: FAPADOO, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/159983, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 80 ms, Speed: 1.13 M/s, Resolution: 1920x1080
