Name: CCTV-1, URL: http://1.58.246.183:4000/rtp/229.58.190.151:5000, From: subscribe, IPv_Type: ipv4, Location: 中国-黑龙江-哈尔滨, ISP: 联通, Date: None, Delay: 384 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: TVBS精采台, URL: https://4gtvmobile-mozai.4gtv.tv/KwhK8p4zjjRW5jZ5s3GETPCDmf4WQmKPnvElV0Pogbo%3d/index.m3u8?token=lnFmwJp88a_3qqEaS0eaTw&expires=1762514255&token1=xfkFSh_737Xe0_EGlgq08w&expires1=1762514255&refer=MjdiZmEwYTgtMGY2YS00ZDA4LWI3YzYtZTQyYmNiMmYzNmJj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2138 ms, Speed: 0.50 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/0gGKdA1tC-s9U1KqsL2HMQ6savORnOnUJovu0E2esCE%3d/index.m3u8?token=p6xsBlOJ7jhR8GWNWGtV3g&expires=1762494809&token1=qyNkKF0O0jVEpWxM8pgdnA&expires1=1762494809&refer=NjllMDM2ZmMtYTJiMS00YTU0LWExOTctNjVmZjE2YTdkYjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 民視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/qQ1KRVklwxWlW5f65zMlmq1ruA5NvDafGr7PTmqAewE%3d/index.m3u8?token=oE3efWBXg0XOCkSkAKk3og&expires=1762514390&token1=hHKYo0tXNXmFYejHmnRA3Q&expires1=1762514390&refer=ZmM2YzhjMzktZDUzYi00OGMwLWI3MGMtM2U1YzVmZTI3MmIx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2086 ms, Speed: 0.90 M/s, Resolution: None
Name: 中天新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/b5kE9QU89d4GlhaLXf6A4o5TNQ2m25g24diy4dfFp1U%3d/index.m3u8?token=CPfWixuVam_2O3c58XzZdA&expires=1762514419&token1=wOl5bvQMSwG068jsgsVBIg&expires1=1762514419&refer=YTQzZWJkMzEtYzhjOC00ODk5LWFhNjktNmZlNTE1MDFiZjA0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1512 ms, Speed: 1.48 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/pfJV1SdfMYx5ipifSKDwNEIXbdErRGlWyb6Yx6072Kw%3d/index.m3u8?token=PFUYVnbh4tZ8WKJLbPUVjg&expires=1762494758&token1=tZxTWpMYqDfFGtENGiEKNw&expires1=1762494758&refer=NmFlZjBhYWItODIxOS00ZjI1LWFhYzItNzFkMjUxM2RiMzc4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://27.184.29.42:12312/rtp/239.254.200.50:8020, From: subscribe, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 468 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/c8fgBraXJQhWEeFQf8GjaGzzN8XaY8A3QJtb4dn5sA8%3d/index.m3u8?token=BUO_s-EOF6Xhglq8Qd2NQw&expires=1762495043&token1=Ku36vcMWJJWfP03OIdzuPg&expires1=1762495043&refer=YjgyMWZlMTAtMjlhMC00ZDQ1LTkxMzctYzlkNmYwNTQ4YzI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 鏡電視新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/aXWwksFmqakrthQW-x-v5Vz5Ipkhh199FdS5tDJcjRQ%3d/index.m3u8?token=CTpKVjxrlQHey2N5aGiLdw&expires=1762514371&token1=5N3bify8uiKzjtu49DhO1w&expires1=1762514371&refer=YmYwMWQxODEtYTkwZi00YTViLThjNGItYjFkYWQ2MjAyYWI0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1562 ms, Speed: 0.72 M/s, Resolution: None
Name: 凤凰电影, URL: http://iot-mqqt.111yao.cn:8080/live/diyp_fhdy.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 阿里云, Date: None, Delay: 10825 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/DShLv9Mvwwq5vYfFAjqEV7veUSX_okfYxuKVpQaF7A4%3d/index.m3u8?token=25gQSjnZ1ViNEpm4gI_IFw&expires=1762494914&token1=2pEmy8CaX8OszG1m_CkSTA&expires1=1762494914&refer=ZjkzOWM5YWEtNWIyYi00MGY2LWJlNzMtZDkyYjI2NzM1Mjk1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://175.8.180.85:7878/udp/239.76.253.135:9000, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 430 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: HITS頻道, URL: https://4gtvmobile-mozai.4gtv.tv/szs9yFhmDQOz7s8KiMIc_ikMJc4CaWNEvIpcPOMJ51k%3d/index.m3u8?token=ETvqpvpE0FzLoZrpjsepHw&expires=1762495088&token1=rvuu39uIdGsCW3FSzQrRuQ&expires1=1762495088&refer=MGZhYjkyYWEtZmU2MS00OTM0LTk2YWQtZjQ1MGQxMWViYTFi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: LUXE TV Channel, URL: https://4gtvmobile-mozai.4gtv.tv/ifz6SBDPTRZAT0pe8oKSS811BkwO-b76XqCnGri8xcQ%3d/index.m3u8?token=AEjKqLT8JpbLPUl181o_3Q&expires=1762495056&token1=uMnZyWZXNi9Ae9eqobPVQA&expires1=1762495056&refer=NTdhOGU4NTctMjI4Zi00MWNmLTk1MzQtNjcxOTZhN2NhNjRi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: History 歷史頻道, URL: https://4gtvmobile-mozai.4gtv.tv/soqUFJXnaO7AA4U0UybUyd5hCeH-4zyaoEbARcbdJE0%3d/index.m3u8?token=eYT04-PS44W-jUx6fb44gg&expires=1762514637&token1=Z3iMB-2s_K9rA-BcHHz1rA&expires1=1762514637&refer=N2I0ODMwNWEtMDZhNy00NDQxLWJiNGEtOTEyZDBlMTU1ZGJh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 2015 ms, Speed: 1.03 M/s, Resolution: None
Name: Lifetime 娛樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/XfrfeBYFklmdU4CBA0LvZ_hPYvFhQIg687CJHmnu40Y%3d/index.m3u8?token=ldhoPSIvANUm6MnL01s2ow&expires=1762514519&token1=qU9VJdqykcioJyMllh7ZEg&expires1=1762514519&refer=MDYzNWZhNWEtNDhmZS00MGM3LThjNDQtNWU1YjNlNDVmNWYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1782 ms, Speed: 1.14 M/s, Resolution: None
Name: TVBS新闻台, URL: http://61.221.215.25:8800/hls/9/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-台湾, ISP: 中华电信, Date: None, Delay: 7043 ms, Speed: 0.34 M/s, Resolution: 1280x720
Name: ARIRANG阿里郎頻道, URL: https://4gtvmobile-mozai.4gtv.tv/13lGm2GOkwTXiF7yMNWv7CrcsY9HzLToHXc-RRga-Jw%3d/index.m3u8?token=9u2RNH3IXT9xh0EjxjqovQ&expires=1762494669&token1=sWAJ4Y-uxpB2j6uJpw7Dfw&expires1=1762494669&refer=ZDRkNTlmYjYtZjIyZC00OTQ3LTkwZWUtZTllMjQ3YmFjZTYy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: HITS頻道, URL: https://4gtvmobile-mozai.4gtv.tv/LpNOrHGfrcLwdzOoexxy6adj2nmCMcn-F-_ddEbyXMI%3d/index.m3u8?token=xZjBd0IvKLFk6g38vfHGVA&expires=1762514678&token1=oIq5Sy8lYpMFuvUc4HVPmg&expires1=1762514678&refer=NmY2Y2JhZWItMzk4Ni00NTJiLWE1ODAtMGJkZWU1NGQ0M2Vj&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1939 ms, Speed: 1.07 M/s, Resolution: None
Name: LUXE TV Channel, URL: https://4gtvmobile-mozai.4gtv.tv/F4bJPH9fCMwQJdV9DyKi7IN8tpzckhcSEwG2evfVfqM%3d/index.m3u8?token=v1sM8arWGEdE2_FaG73yYg&expires=1762514648&token1=jUUK-DstERSj5e81PEzjeA&expires1=1762514648&refer=OGQwNzI2ZGQtNzRkYi00NmM4LWJlMWItZDQ1N2FhNGZmYzNm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1410 ms, Speed: 1.46 M/s, Resolution: None
Name: 台视新闻, URL: http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: Cogent, Date: None, Delay: 629 ms, Speed: 1.81 M/s, Resolution: 1920x1080
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/SIJ2cMO58x0gnueHwDuLqlCXXJeS_NRD8eXt0Wp238I%3d/index.m3u8?token=gZYmfJbiHxVgqXdZqGb9Ag&expires=1762494823&token1=hgT8-inyRmhb6HXSEz8KUQ&expires1=1762494823&refer=OWNlNTA5MjEtYzkyMy00ODJiLWI4YjQtZDkwNjEwYjAxOGM2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 靖天資訊台, URL: https://4gtvmobile-mozai.4gtv.tv/cLtILsPDdtTlKXjm0Of8UUtJNcJIMrOe69QFvTLsyZQ%3d/index.m3u8?token=Cu6je7vuWbE0L9sGj6lUJQ&expires=1762494888&token1=iW6uB78Xkc6bqikFNIgoYw&expires1=1762494888&refer=ZWZkOTI3NzAtZDk2Yi00MWVjLTkyZTMtMmVmYTJiMTRmOTA5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新聞iNEWS, URL: https://4gtvmobile-mozai.4gtv.tv/lefg9k3mkDp51128QJd5S6-wO0sgyDa7Zdia1e04CvI%3d/index.m3u8?token=ZzrsrPxSzKbSQU8LLjEdOQ&expires=1762494784&token1=a37caM9FdVWQoMR9Rm_FaA&expires1=1762494784&refer=ZjA4OGY2YWQtZDNkMC00ZGU3LWFhNjItODc1YmUyY2IzNzJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: ARIRANG阿里郎頻道, URL: https://4gtvmobile-mozai.4gtv.tv/-RyUwwRjalVGXxXn9gZk4GfbT0D98NpCzzjXrUnK2Nk%3d/index.m3u8?token=a3lGWf8VVmNlBWUe8fKIpw&expires=1762514286&token1=FaeOo_HakSa7V2LU7c5jcA&expires1=1762514286&refer=NmUyNzMzM2QtZDQ2Zi00YzdjLTkyMDQtYzJkYmFjODBjY2Q4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1942 ms, Speed: 0.74 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://175.8.180.85:7878/udp/239.76.246.135:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-湖南-长沙, ISP: 电信, Date: None, Delay: 407 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/0SiU_BjK07iQKsofPikuCRVGZ4xEX5pJZNJVOap5qq8%3d/index.m3u8?token=g_QfanRCu-kFuH4PZO3otQ&expires=1762494979&token1=s-FBauovvnzk6q7GII1Dxg&expires1=1762494979&refer=ZTY4MDA2NzgtY2Y0ZS00NWU4LTgxYzMtZjQ2YjkwZDc1YTBi&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.235.57.41:4022/rtp/239.45.3.231:5140, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 432 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/BKBKywyyS3RxI48IUryi_zVTHNKdTyD1fcaxq9D3yGs%3d/index.m3u8?token=GT3vHrvV1D8BA5RZupZFaQ&expires=1762494588&token1=v29H1KtEutFxoXjGY2TtPg&expires1=1762494588&refer=ZjMwMTU4OWYtM2Q0Yi00NzFmLTg1NDEtYjY5NzM3Yjk1N2I5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 凤凰卫视资讯台, URL: http://118.180.142.126:65535/udp/239.255.30.70:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: 凤凰卫视资讯台, URL: http://171.213.242.223:8188/udp/239.93.0.118:2191, From: subscribe, IPv_Type: ipv4, Location: 中国-四川-乐山, ISP: 电信, Date: None, Delay: 443 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: 靖天資訊台, URL: https://4gtvmobile-mozai.4gtv.tv/SQImmPolbpdBgYfUCRkNU8aV0VDiSV6IsJ1yEx3o3vw%3d/index.m3u8?token=-pYgpbq5I7ZW1kSQ9YLaXw&expires=1762514492&token1=xxM1C9TYfkb6RjMpS4f_sw&expires1=1762514492&refer=OTQyMjQ2ZDktZDNjMi00MjFiLTgzYjgtYWM0MjJhNzg0NDE4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1909 ms, Speed: 0.83 M/s, Resolution: None
Name: 寰宇新聞台, URL: https://4gtvmobile-mozai.4gtv.tv/t6zbLwVY3rf5EguR0cbvS5skcrlZCjBuWdYMn6CwEI8%3d/index.m3u8?token=y1jHjL_XY7PMipPvjYOcKQ&expires=1762514431&token1=qGRBf9qqMCVTzSsrwAlOEw&expires1=1762514431&refer=NzA3Y2M0ZWMtOGUxMC00M2QxLWJkODUtYjdkMTVjYjM3YWJl&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1979 ms, Speed: 0.96 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/es7NXIOUF45BbqVNKUOBrKV4zs_R0NjkHE5Ibtz9AxU%3d/index.m3u8?token=Zw4WrouN8wM_qoU99wqTcA&expires=1762494600&token1=mQHSp5CWUqVt8RP-N306Xg&expires1=1762494600&refer=YTU0M2JlNDktZDY4ZS00MDQ3LWFiMzctODU2MjU3NjNiNGJm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三立新聞iNEWS, URL: https://4gtvmobile-mozai.4gtv.tv/LcyHuYQmThljtpATg4XiVnEPet4hHUyd3MeszsX2EEg%3d/index.m3u8?token=pfKendaKIA2CsVSfGw-JWA&expires=1762514396&token1=1YthXh0cJDUn2w3MhUnAyg&expires1=1762514396&refer=YTNkYzQwYzEtMTU3ZS00MGY5LTg4ODctZTQzYTk3ZTZjN2Rh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1459 ms, Speed: 1.44 M/s, Resolution: None
Name: 華視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/ujMXMe4SXnVRAUu4-DK_KjmvAPlnmDbST44isBXAWFQ%3d/index.m3u8?token=GdY__75q7Mid2Ol0TQW81w&expires=1762494771&token1=T5gv8sdJo0K9ndSZxnLfxQ&expires1=1762494771&refer=MDJjZTgyNDMtN2U2Yy00ZjEzLTk2MDMtMzhhZjdlNmY0MDA2&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 時尚運動X, URL: https://4gtvmobile-mozai.4gtv.tv/N3dp9sq7pV369WlaHWQtNXbLW7QoURwuFGdznJaaLJY%3d/index.m3u8?token=zQoNe3D-oJZbl-LxagaV8A&expires=1762514577&token1=ELH2VDLiEcNlCTClvdWjJA&expires1=1762514577&refer=MjFkNGI1YzAtZDI5OC00MTcxLTgxZDItNGM4ODcxNThlOWU4&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1313 ms, Speed: 0.84 M/s, Resolution: None
Name: DW德國之聲, URL: https://4gtvmobile-mozai.4gtv.tv/HyNkxGbemL6381uSX9hnpAl7aUxzs7_l1UeaLX6sOvA%3d/index.m3u8?token=mISGxOgwqmI-VCBuVcy3gA&expires=1762495247&token1=Q-0tIxV8gTyqj7naRoimPg&expires1=1762495247&refer=NTc3MzhlNDAtYTAzMi00ODRiLWE5YzMtZjkzNDA3YjY3ZTFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/cygxhlaXxShpaNiTz5pT8mxuDqWpprGgP0m_94DdQe8%3d/index.m3u8?token=7nh5VweaQzjrbvwLODoYRA&expires=1762495279&token1=bW_TuQ858_tuUisOj3hLqA&expires1=1762495279&refer=MTAxZTgyZDAtODRmMi00YmUzLWFiZmMtZTI3OTQ5ODI5ZDc5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 中視, URL: https://4gtvmobile-mozai.4gtv.tv/oor4osWe9RYh_qGVDcqEjJJo2m1pw4dmT2UpqwJBrwo%3d/index.m3u8?token=V1pATgAXRAz1pY41esQCVw&expires=1762514214&token1=82j0Cm3fkWxVPHLKg-5LSg&expires1=1762514214&refer=OWUxODUwYWEtN2UxYi00ZWY2LTk4MDUtYzgwZWNmNDFlY2Vh&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1409 ms, Speed: 0.92 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/nzwY5kzklcdmSdy3iWfDyWvKXPNftGyA1JIz63y3t74%3d/index.m3u8?token=4aztFZgwzufEG4_ocCIrEw&expires=1762495012&token1=Ij3XcEz9J3mH0--6JSzp6Q&expires1=1762495012&refer=ZDc2NmIzY2YtY2FlNC00NTk5LWE2MDMtMGE5ZjUxZjhjY2Yw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 華視, URL: https://4gtvmobile-mozai.4gtv.tv/rpiRCCK6-9WJlbdFs9m2xRkjgLMweck6y2sXMxvj1fc%3d/index.m3u8?token=L32Mj8lkhZ4Q-gcaGOYTQw&expires=1762514225&token1=uE9JRedJHyA-BDyn-Agfbg&expires1=1762514225&refer=OWRiY2E4NTAtMWVjNy00M2Q3LThhNDMtY2JhNTAzZmI2ODQy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1493 ms, Speed: 0.64 M/s, Resolution: None
Name: 華視新聞, URL: https://4gtvmobile-mozai.4gtv.tv/suVHCq3mjtN9KmhhPcPN2oQCZvEgzXxjKJVqDROdYd8%3d/index.m3u8?token=rlELgICFvi6aCvcb1ZiFEA&expires=1762514384&token1=oKjSBe_LN33nH1_-Y-eaBg&expires1=1762514384&refer=YmY0N2I5MWMtZjY4Zi00MDllLTk0MWEtMDdhYWNiMWJkMjE0&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1459 ms, Speed: 1.28 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/RYzrBlq1Z7S5PCBPCaj-9AnKWEb_ID06LRJxJUa6Lyc%3d/index.m3u8?token=1sEViFKAmSwNGkfJuIzl4g&expires=1762495038&token1=ApivTbptHxSy74-_COdR4w&expires1=1762495038&refer=YTRkOGViYmEtMTExNi00NjYwLTlmYzctZjJkYTAxMmEzN2Mx&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: DW德國之聲, URL: https://4gtvmobile-mozai.4gtv.tv/3P451iKOh6IxAn0S2tboV4g23dER5SGLioltVr0ArHE%3d/index.m3u8?token=ERnxrU9uYrAOAzSjCBoeOQ&expires=1762514826&token1=zocpxJsFqeBLwai0dz04XQ&expires1=1762514826&refer=ZTI2ZDY5MjMtNWVlMS00NTQ5LWI1MjMtNjI0OTNmNTY0YWUy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1559 ms, Speed: 1.30 M/s, Resolution: None
Name: 靖天映畫, URL: https://4gtvmobile-mozai.4gtv.tv/CDr0uNmgBHdj6JVQkXcAAb-dKl8x0GrhnIe6QH9MDLg%3d/index.m3u8?token=BLAsQxB1E-civ0OFG053jA&expires=1762495157&token1=rI3vGWMq1Yx3Q4NhPFyUMg&expires1=1762495157&refer=MjQ3ODE3YjQtNjYxZi00OGZkLTk3N2YtMmZmN2E1YWYzZjQ5&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 經典電影台, URL: https://4gtvmobile-mozai.4gtv.tv/LQIGrC_bbM2gAVjcPYVLYqrqiMGZbspTqz4O0sfBfkY%3d/index.m3u8?token=e1cNtFYpphblICvtpqsrBQ&expires=1762514856&token1=aEt_7pcF21iDjxcTHAgHUw&expires1=1762514856&refer=YzM2YzRiYzEtNjNhNC00ZWJlLWFkYmMtYzhiZDM1MDFjODYz&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1576 ms, Speed: 1.31 M/s, Resolution: None
Name: 凤凰香港, URL: http://118.180.142.126:65535/udp/239.255.30.123:8231, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 电信, Date: None, Delay: 452 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: 影迷數位電影台, URL: https://4gtvmobile-mozai.4gtv.tv/AENiJMPU4hU1y1tqj-gB0Cb-o4XtWIz9cC-KBvHeb18%3d/index.m3u8?token=9fiSpaFs19JjN7-ojyFAjA&expires=1762495170&token1=pyuAaIQqaOe4I-VVYsxRlA&expires1=1762495170&refer=Njg4YmFmM2QtZTc3MS00MjU0LTkyMTUtZmNiMGYxMGYyMTE1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: TVBS歡樂台, URL: https://4gtvmobile-mozai.4gtv.tv/c1GOmMGA2Oe2HAMUskeJeddssw_w-q3jq7qmFycBh5Q%3d/index.m3u8?token=4p-KHBhzScX_F_y2IiXJQg&expires=1762494894&token1=9h8dw_Dyk_foNt_KBH-ufw&expires1=1762494894&refer=M2NjNzU4YzEtNzZjOS00NWQzLTgyMzAtYTY2NzM2ZmU5OWQ1&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 滾動力rollor, URL: https://4gtvmobile-mozai.4gtv.tv/Tu6Wfty_ZQTOQdJf7k2nz_MA4oeOqPykc2fT5JUpPmI%3d/index.m3u8?token=v09fwgtpLPHHaNuTXUoF5g&expires=1762514606&token1=bC8Kn5suL2m4aoHooM_4Rw&expires1=1762514606&refer=YTYxYjM4MGMtMDMxYi00MWExLTk0YmEtN2Y5M2U0NTViNzY3&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1449 ms, Speed: 1.43 M/s, Resolution: None
Name: Love Nature, URL: https://4gtvmobile-mozai.4gtv.tv/P5tv8oxOiEgicNy9UQlOFGFUqogmiKliqPdhLOQJgf0%3d/index.m3u8?token=ZjcTR64zPMm4j5JraspD6A&expires=1762514631&token1=3smntepPQoXjystMaPzdBA&expires1=1762514631&refer=YjMwODU5M2MtYWZhZC00NTVmLTk4OTUtYjllM2NjOWU4ZTcy&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1609 ms, Speed: 1.30 M/s, Resolution: None
Name: 中視, URL: http://jlyzzgfhyeao.ap-northeast-1.clawcloudrun.com/smart.php?id=zhongshihd_twn&token=ffmking, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: 阿里云, Date: None, Delay: 5259 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: 靖天映畫, URL: https://4gtvmobile-mozai.4gtv.tv/PQ79ZbVoWynOZiW-QNsaO11OgRO6LYvQaFlEeYE6QN0%3d/index.m3u8?token=VUNDQABzHYm8RQpZN5bZhA&expires=1762514742&token1=qD4ckdMNlvpHbJnelngm4Q&expires1=1762514742&refer=NTcxNGQ3YmItMjc5Mi00YzU0LWFhNDktNTgxZjU1YmNiZmQw&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: 1478 ms, Speed: 1.48 M/s, Resolution: None
Name: MTV Live HD 音樂頻道, URL: https://4gtvmobile-mozai.4gtv.tv/TbmuV9xHYOWEQ3blV_Rp9Ud5k0hX8LjGyygHzG2B88I%3d/index.m3u8?token=ssn7GHSVu8iDXEux5xHdAg&expires=1762494933&token1=hL6-Xzm-3YjVVD_T0wDTug&expires1=1762494933&refer=NzM4MGRjOWMtNWFjZS00Y2EyLWIxZWQtYTkyNWI4MDJkYmFm&y=0, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: CloudFlare节点, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
