Name: CCTV-1, URL: http://60.17.81.39:40001/rtp/232.0.0.27:1234, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 530 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: EVA LOVIA, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5256.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 3850 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LANA RHOADES, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160065, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 10.31 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: JANICE GRIFFITH, URL: http://1tv41.icu:8080/12064871/04809732/160063, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 30 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: GINA VALENTINA, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5255.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 913 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LENA PAUL, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160066, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 6.66 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: JANICE GRIFFITH, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5254.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 884 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: JESSA RHODES, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160064, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: STARS EXCLUSIVE: JESSA RHODES, URL: http://1tv41.icu:8080/12064871/04809732/160064, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LISA ANN, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160067, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: JESSA RHODES, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5253.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 829 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LANA RHOADES, URL: http://1tv41.icu:8080/12064871/04809732/160065, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MADISON IVY, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160068, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: STARS EXCLUSIVE: LANA RHOADES, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5252.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 834 ms, Speed: 0.89 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LENA PAUL, URL: http://1tv41.icu:8080/12064871/04809732/160066, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MIA MALKOVA, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160069, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MADISON IVY, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5249.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 382 ms, Speed: 0.00 M/s, Resolution: None
Name: STARS EXCLUSIVE: LISA ANN, URL: http://1tv41.icu:8080/12064871/04809732/160067, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 22 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: NICOLE ANISTON, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160070, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 2.91 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: LENA PAUL, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5251.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 885 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: UMA JOLIE, URL: http://tv14s.xyz:8080/WzD7qQ/424962/160072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: STARS EXCLUSIVE: LISA ANN, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5250.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1274 ms, Speed: 0.65 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MADISON IVY, URL: http://1tv41.icu:8080/12064871/04809732/160068, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 379 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: RILEY REID, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160071, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 3.19 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MIA MALKOVA, URL: http://1tv41.icu:8080/12064871/04809732/160069, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 22 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: UMA JOLIE, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 21 ms, Speed: 3.47 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: MIA MALKOVA, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5248.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 846 ms, Speed: 0.75 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: RILEY REID, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5246.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1999 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: NICOLE ANISTON, URL: http://1tv41.icu:8080/12064871/04809732/160070, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 51 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: VALENTINA NAPPI, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160073, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 31 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: NICOLE ANISTON, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5247.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 921 ms, Speed: 0.91 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: RILEY REID, URL: http://1tv41.icu:8080/12064871/04809732/160071, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 37 ms, Speed: 0.77 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: BIGTITTYGOTHEGG, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160075, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 16 ms, Speed: 0.90 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ALICE REDLIPS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160074, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 62 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: UMA JOLIE, URL: http://1tv41.icu:8080/12064871/04809732/160072, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 23 ms, Speed: 1.35 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: VALENTINA NAPPI, URL: http://1tv41.icu:8080/12064871/04809732/160073, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 24 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: CHERRY GRACE, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160076, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 35 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: UMA JOLIE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5245.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 867 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: DIANA DANIELS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160078, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: STARS EXCLUSIVE: VALENTINA NAPPI, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5244.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 887 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ALICE REDLIPS, URL: http://1tv41.icu:8080/12064871/04809732/160074, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 25 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: BIGTITTYGOTHEGG, URL: http://1tv41.icu:8080/12064871/04809732/160075, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 28 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ELLAKAI, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160079, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 35 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: CHERRY GRACE, URL: http://1tv41.icu:8080/12064871/04809732/160076, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 43 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: BIGTITTYGOTHEGG, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5292.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 884 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: FIAMURR, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160080, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 4.00 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: KRISS KISS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160081, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 45 ms, Speed: 6.41 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: DIANA DANIELS, URL: http://1tv41.icu:8080/12064871/04809732/160078, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 24 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: CHERRY GRACE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5291.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 899 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LEAH MEOW, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160082, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 22 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: ELLAKAI, URL: http://1tv41.icu:8080/12064871/04809732/160079, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 44 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: DIANA DANIELS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5289.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 850 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LUXURYGIRL, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160083, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: FIAMURR, URL: http://1tv41.icu:8080/12064871/04809732/160080, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 82 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: KRISS KISS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5286.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 1679 ms, Speed: 0.68 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: KRISS KISS, URL: http://1tv41.icu:8080/12064871/04809732/160081, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 23 ms, Speed: 0.71 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MIKANIKA69, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160084, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 2.47 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MINI DIVA, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160085, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 30 ms, Speed: 7.61 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LEAH MEOW, URL: http://1tv41.icu:8080/12064871/04809732/160082, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 31 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LUXURYGIRL, URL: http://1tv41.icu:8080/12064871/04809732/160083, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 36 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MOLLYREDWOLF, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160086, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LEAH MEOW, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5285.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 913 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: LUXURYGIRL, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5284.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 914 ms, Speed: 0.74 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MIKANIKA69, URL: http://1tv41.icu:8080/12064871/04809732/160084, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 23 ms, Speed: 1.14 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: NOFACEGIRL, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160087, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 26 ms, Speed: 1.23 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: NOTSOAMATEUR, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160088, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 34 ms, Speed: 2.03 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MIKANIKA69, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5283.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 915 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MINI DIVA, URL: http://1tv41.icu:8080/12064871/04809732/160085, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 26 ms, Speed: 0.72 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MINI DIVA, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5282.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 865 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MOLLYREDWOLF, URL: http://1tv41.icu:8080/12064871/04809732/160086, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 28 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: NYNA FERRAGNI, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160089, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 0.62 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: MOLLYREDWOLF, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5281.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 909 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: NOFACEGIRL, URL: http://1tv41.icu:8080/12064871/04809732/160087, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 22 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: PURPLE BITCH, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160090, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 30 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: NOTSOAMATEUR, URL: http://1tv41.icu:8080/12064871/04809732/160088, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 23 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: NOFACEGIRL, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5280.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 816 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: NOTSOAMATEUR, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5279.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 910 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: REISLIN, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160091, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 17 ms, Speed: 0.41 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: NYNA FERRAGNI, URL: http://1tv41.icu:8080/12064871/04809732/160089, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 26 ms, Speed: 0.33 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SECRETCRUSH, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160092, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: PURPLE BITCH, URL: http://1tv41.icu:8080/12064871/04809732/160090, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 27 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: NYNA FERRAGNI, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5278.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 877 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: PURPLE BITCH, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5277.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 862 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SHAIDEN ROUGE, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160093, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 20 ms, Speed: 0.78 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SOLAZOLA, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160094, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 1.85 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SOLAZOLA, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5273.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: VERIFIED AMATEURS: REISLIN, URL: http://1tv41.icu:8080/12064871/04809732/160091, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 57 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: REISLIN, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5276.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 871 ms, Speed: 0.38 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SECRETCRUSH, URL: http://1tv41.icu:8080/12064871/04809732/160092, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 28 ms, Speed: 1.06 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SWEET BUNNY, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160095, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 18 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SHAIDEN ROUGE, URL: http://1tv41.icu:8080/12064871/04809732/160093, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 23 ms, Speed: 0.48 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: TESSA WINTERS, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160096, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 19 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SECRETCRUSH, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5275.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 851 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SOLAZOLA, URL: http://1tv41.icu:8080/12064871/04809732/160094, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 25 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SHAIDEN ROUGE, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5274.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 844 ms, Speed: 0.49 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: TINNA ANGEL, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160097, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 15 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: YINYLEON, URL: http://fortv.cc:8080/kennedy@iptv22/kennedy@2022/160098, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 29 ms, Speed: 2.71 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SWEET BUNNY, URL: http://1tv41.icu:8080/12064871/04809732/160095, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 29 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: TESSA WINTERS, URL: http://1tv41.icu:8080/12064871/04809732/160096, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 42 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: SWEET BUNNY, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5272.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 878 ms, Speed: 0.47 M/s, Resolution: 1920x1080
Name: VERIFIED AMATEURS: TESSA WINTERS, URL: https://tv4k.me:443/ungzcfav/74Ahxb1W8m/5271.ts, From: subscribe, IPv_Type: ipv4, Location: 乌克兰, ISP: , Date: None, Delay: 829 ms, Speed: 0.28 M/s, Resolution: 1920x1080
